Wavelength,Spectra
851,1.53E+04
851.05,1.24E+04
851.09,1.05E+04
851.13,8.78E+03
851.17,7.33E+03
851.21,6.09E+03
851.25,5.04E+03
851.29,4.15E+03
851.33,3.40E+03
851.37,2.78E+03
851.42,2.14E+03
851.46,1.73E+03
851.5,1.39E+03
851.54,1.12E+03
851.58,8.91E+02
851.62,7.07E+02
851.66,5.59E+02
851.7,4.40E+02
851.74,3.45E+02
851.78,2.69E+02
851.83,1.96E+02
851.87,1.51E+02
851.91,1.16E+02
851.95,8.91E+01
851.99,6.79E+01
852.03,5.15E+01
852.07,3.89E+01
852.11,2.93E+01
852.15,2.19E+01
852.19,1.63E+01
852.24,1.13E+01
852.28,8.30E+00
852.32,6.10E+00
852.36,4.46E+00
852.4,3.25E+00
852.44,2.36E+00
852.48,1.70E+00
852.52,1.22E+00
852.56,8.75E-01
852.6,6.23E-01
852.65,4.06E-01
852.69,2.86E-01
852.73,2.01E-01
852.77,1.41E-01
852.81,9.91E-02
852.85,6.98E-02
852.89,4.99E-02
852.93,3.69E-02
852.97,2.91E-02
853.01,2.56E-02
853.06,2.65E-02
853.1,3.15E-02
853.14,4.11E-02
853.18,5.64E-02
853.22,7.94E-02
853.26,1.13E-01
853.3,1.61E-01
853.34,2.29E-01
853.38,3.25E-01
853.42,4.59E-01
853.47,7.03E-01
853.51,9.85E-01
853.55,1.37E+00
853.59,1.91E+00
853.63,2.64E+00
853.67,3.63E+00
853.71,4.97E+00
853.75,6.78E+00
853.79,9.21E+00
853.83,1.25E+01
853.88,1.81E+01
853.92,2.42E+01
853.96,3.23E+01
854,4.29E+01
854.04,5.67E+01
854.08,7.46E+01
854.12,9.77E+01
854.16,1.28E+02
854.2,1.66E+02
854.24,2.14E+02
854.29,2.94E+02
854.33,3.76E+02
854.37,4.80E+02
854.41,6.09E+02
854.45,7.70E+02
854.49,9.69E+02
854.53,1.22E+03
854.57,1.52E+03
854.61,1.88E+03
854.65,2.33E+03
854.7,3.02E+03
854.74,3.70E+03
854.78,4.51E+03
854.82,5.48E+03
854.86,6.62E+03
854.9,7.97E+03
854.94,9.55E+03
854.98,1.14E+04
855.02,1.35E+04
855.06,1.60E+04
855.11,1.96E+04
855.15,2.30E+04
855.19,2.68E+04
855.23,3.11E+04
855.27,3.60E+04
855.31,4.14E+04
855.35,4.75E+04
855.39,5.42E+04
855.43,6.15E+04
855.47,6.96E+04
855.52,8.07E+04
855.56,9.04E+04
855.6,1.01E+05
855.64,1.12E+05
855.68,1.24E+05
855.72,1.36E+05
855.76,1.49E+05
855.8,1.63E+05
855.84,1.77E+05
855.88,1.91E+05
855.93,2.10E+05
855.97,2.25E+05
856.01,2.40E+05
856.05,2.54E+05
856.09,2.69E+05
856.13,2.83E+05
856.17,2.97E+05
856.21,3.10E+05
856.25,3.22E+05
856.29,3.33E+05
856.34,3.45E+05
856.38,3.53E+05
856.42,3.60E+05
856.46,3.66E+05
856.5,3.70E+05
856.54,3.72E+05
856.58,3.73E+05
856.62,3.72E+05
856.66,3.70E+05
856.7,3.66E+05
856.75,3.59E+05
856.79,3.51E+05
856.83,3.43E+05
856.87,3.33E+05
856.91,3.22E+05
856.95,3.10E+05
856.99,2.97E+05
857.03,2.83E+05
857.07,2.69E+05
857.11,2.54E+05
857.16,2.36E+05
857.2,2.21E+05
857.24,2.06E+05
857.28,1.91E+05
857.32,1.77E+05
857.36,1.63E+05
857.4,1.49E+05
857.44,1.36E+05
857.48,1.24E+05
857.53,1.09E+05
857.57,9.81E+04
857.61,8.79E+04
857.65,7.84E+04
857.69,6.96E+04
857.73,6.15E+04
857.77,5.42E+04
857.81,4.75E+04
857.85,4.14E+04
857.89,3.60E+04
857.94,3.00E+04
857.98,2.58E+04
858.02,2.21E+04
858.06,1.89E+04
858.1,1.60E+04
858.14,1.35E+04
858.18,1.14E+04
858.22,9.55E+03
858.26,7.97E+03
858.3,6.62E+03
858.35,5.22E+03
858.39,4.29E+03
858.43,3.52E+03
858.47,2.87E+03
858.51,2.33E+03
858.55,1.88E+03
858.59,1.52E+03
858.63,1.22E+03
858.67,9.69E+02
858.71,7.70E+02
858.76,5.74E+02
858.8,4.52E+02
858.84,3.54E+02
858.88,2.76E+02
858.92,2.14E+02
858.96,1.66E+02
859,1.28E+02
859.04,9.77E+01
859.08,7.46E+01
859.12,5.67E+01
859.17,3.99E+01
859.21,3.00E+01
859.25,2.25E+01
859.29,1.68E+01
859.33,1.25E+01
859.37,9.21E+00
859.41,6.78E+00
859.45,4.97E+00
859.49,3.63E+00
859.53,2.64E+00
859.58,1.76E+00
859.62,1.26E+00
859.66,9.06E-01
859.7,6.46E-01
859.74,4.59E-01
859.78,3.24E-01
859.82,2.28E-01
859.86,1.60E-01
859.9,1.12E-01
859.94,7.76E-02
859.99,4.89E-02
860.03,3.36E-02
860.07,2.30E-02
860.11,1.57E-02
860.15,1.07E-02
860.19,7.21E-03
860.23,4.86E-03
860.27,3.26E-03
860.31,2.17E-03
860.35,1.44E-03
860.4,8.60E-04
860.44,5.66E-04
860.48,3.71E-04
860.52,2.42E-04
860.56,1.57E-04
860.6,1.02E-04
860.64,6.54E-05
860.68,4.19E-05
860.72,2.67E-05
860.76,1.70E-05
860.81,9.57E-06
860.85,6.02E-06
860.89,3.77E-06
860.93,2.35E-06
860.97,1.46E-06
861.01,9.04E-07
861.05,5.56E-07
861.09,3.41E-07
861.13,2.08E-07
861.17,1.26E-07
861.22,6.74E-08
861.26,4.05E-08
861.3,2.43E-08
861.34,1.45E-08
861.38,8.60E-09
861.42,5.09E-09
861.46,2.99E-09
861.5,1.75E-09
861.54,1.02E-09
861.58,5.95E-10
861.63,3.00E-10
861.67,1.73E-10
861.71,9.88E-11
863.14,5.21E-11
863.18,9.06E-11
863.22,1.57E-10
863.27,3.09E-10
863.31,5.30E-10
863.35,9.05E-10
863.39,1.54E-09
863.43,2.60E-09
863.47,4.39E-09
863.51,7.36E-09
863.55,1.23E-08
863.59,2.05E-08
863.63,3.39E-08
863.68,6.34E-08
863.72,1.04E-07
863.76,1.70E-07
863.8,2.77E-07
863.84,4.49E-07
863.88,7.24E-07
863.92,1.16E-06
863.96,1.86E-06
864,2.96E-06
864.05,5.28E-06
864.09,8.32E-06
864.13,1.31E-05
864.17,2.05E-05
864.21,3.19E-05
864.25,4.95E-05
864.29,7.64E-05
864.33,1.18E-04
864.37,1.80E-04
864.41,2.75E-04
864.46,4.63E-04
864.5,7.00E-04
864.54,1.05E-03
864.58,1.58E-03
864.62,2.35E-03
864.66,3.49E-03
864.7,5.17E-03
864.74,7.61E-03
864.78,1.12E-02
864.82,1.63E-02
864.87,2.60E-02
864.91,3.76E-02
864.95,5.42E-02
864.99,7.78E-02
865.03,1.11E-01
865.07,1.58E-01
865.11,2.24E-01
865.15,3.16E-01
865.19,4.43E-01
865.23,6.20E-01
865.28,9.37E-01
865.32,1.30E+00
865.36,1.79E+00
865.4,2.46E+00
865.44,3.36E+00
865.48,4.58E+00
865.52,6.20E+00
865.56,8.38E+00
865.6,1.13E+01
865.64,1.51E+01
865.69,2.16E+01
865.73,2.86E+01
865.77,3.78E+01
865.81,4.97E+01
865.85,6.51E+01
865.89,8.49E+01
865.93,1.10E+02
865.97,1.43E+02
866.01,1.83E+02
866.05,2.35E+02
866.1,3.19E+02
866.14,4.05E+02
866.18,5.12E+02
866.22,6.45E+02
866.26,8.09E+02
866.3,1.01E+03
866.34,1.26E+03
866.38,1.55E+03
866.42,1.92E+03
866.46,2.35E+03
866.51,3.03E+03
866.55,3.68E+03
866.59,4.46E+03
866.63,5.38E+03
866.67,6.46E+03
866.71,7.73E+03
866.75,9.22E+03
866.79,1.09E+04
866.83,1.29E+04
866.87,1.52E+04
866.92,1.86E+04
866.96,2.17E+04
867,2.52E+04
867.04,2.92E+04
867.08,3.36E+04
867.12,3.87E+04
867.16,4.43E+04
867.2,5.05E+04
867.24,5.74E+04
867.28,6.50E+04
867.33,7.56E+04
867.37,8.49E+04
867.41,9.52E+04
867.45,1.06E+05
867.49,1.18E+05
867.53,1.32E+05
867.57,1.46E+05
867.61,1.61E+05
867.65,1.77E+05
867.69,1.95E+05
867.74,2.19E+05
867.78,2.40E+05
867.82,2.62E+05
867.86,2.86E+05
867.9,3.12E+05
867.94,3.39E+05
867.98,3.69E+05
868.02,4.01E+05
868.06,4.35E+05
868.1,4.72E+05
868.15,5.22E+05
868.19,5.65E+05
868.23,6.12E+05
868.27,6.62E+05
868.31,7.17E+05
868.35,7.74E+05
868.39,8.36E+05
868.43,9.03E+05
868.47,9.73E+05
868.51,1.05E+06
868.56,1.15E+06
868.6,1.23E+06
868.64,1.32E+06
868.68,1.41E+06
868.72,1.51E+06
868.76,1.61E+06
868.8,1.71E+06
868.84,1.81E+06
868.88,1.91E+06
868.92,2.02E+06
868.97,2.15E+06
869.01,2.25E+06
869.05,2.35E+06
869.09,2.44E+06
869.13,2.53E+06
869.17,2.62E+06
869.21,2.70E+06
869.25,2.77E+06
869.29,2.83E+06
869.33,2.88E+06
869.38,2.93E+06
869.42,2.96E+06
869.46,2.98E+06
869.5,2.98E+06
869.54,2.98E+06
869.58,2.96E+06
869.62,2.93E+06
869.66,2.89E+06
869.7,2.84E+06
869.74,2.78E+06
869.79,2.69E+06
869.83,2.61E+06
869.87,2.52E+06
869.91,2.42E+06
869.95,2.32E+06
869.99,2.22E+06
870.03,2.11E+06
870.07,2.00E+06
870.11,1.88E+06
870.15,1.77E+06
870.2,1.63E+06
870.24,1.52E+06
870.28,1.42E+06
870.32,1.31E+06
870.36,1.21E+06
870.4,1.12E+06
870.44,1.03E+06
870.48,9.47E+05
870.52,8.69E+05
870.57,7.79E+05
870.61,7.14E+05
870.65,6.55E+05
870.69,6.01E+05
870.73,5.52E+05
870.77,5.09E+05
870.81,4.70E+05
870.85,4.36E+05
870.89,4.06E+05
870.93,3.80E+05
870.98,3.52E+05
871.02,3.33E+05
871.06,3.16E+05
871.1,3.02E+05
871.14,2.90E+05
871.18,2.79E+05
871.22,2.69E+05
871.26,2.60E+05
871.3,2.52E+05
871.34,2.45E+05
871.39,2.36E+05
871.43,2.29E+05
871.47,2.22E+05
871.51,2.15E+05
871.55,2.08E+05
871.59,2.01E+05
871.63,1.93E+05
871.67,1.85E+05
871.71,1.77E+05
871.75,1.69E+05
871.8,1.59E+05
871.84,1.50E+05
871.88,1.42E+05
871.92,1.33E+05
871.96,1.25E+05
872,1.16E+05
872.04,1.08E+05
872.08,9.98E+04
872.12,9.19E+04
872.16,8.44E+04
872.21,7.53E+04
872.25,6.85E+04
872.29,6.20E+04
872.33,5.59E+04
872.37,5.02E+04
872.41,4.49E+04
872.45,4.00E+04
872.49,3.54E+04
872.53,3.13E+04
872.57,2.75E+04
872.62,2.33E+04
872.66,2.03E+04
872.7,1.76E+04
872.74,1.52E+04
872.78,1.31E+04
872.82,1.12E+04
872.86,9.54E+03
872.9,8.10E+03
872.94,6.85E+03
872.98,5.77E+03
873.03,4.63E+03
873.07,3.86E+03
873.11,3.21E+03
873.15,2.65E+03
873.19,2.19E+03
873.23,1.79E+03
873.27,1.47E+03
873.31,1.19E+03
873.35,9.65E+02
873.39,7.79E+02
873.44,5.92E+02
873.48,4.73E+02
873.52,3.77E+02
873.56,2.99E+02
873.6,2.36E+02
873.64,1.87E+02
873.68,1.47E+02
873.72,1.16E+02
873.76,9.26E+01
873.8,7.48E+01
873.85,5.96E+01
873.89,5.23E+01
873.93,4.91E+01
873.97,4.98E+01
874.01,5.46E+01
874.05,6.41E+01
874.09,7.89E+01
874.13,1.00E+02
874.17,1.30E+02
874.21,1.69E+02
874.26,2.38E+02
874.3,3.11E+02
874.34,4.07E+02
874.38,5.30E+02
874.42,6.88E+02
874.46,8.90E+02
874.5,1.15E+03
874.54,1.47E+03
874.58,1.88E+03
874.62,2.40E+03
874.67,3.22E+03
874.71,4.06E+03
874.75,5.10E+03
874.79,6.38E+03
874.83,7.94E+03
874.87,9.85E+03
874.91,1.22E+04
874.95,1.50E+04
874.99,1.83E+04
875.03,2.24E+04
875.08,2.85E+04
875.12,3.45E+04
875.16,4.15E+04
875.2,4.97E+04
875.24,5.93E+04
875.28,7.05E+04
875.32,8.34E+04
875.36,9.83E+04
875.4,1.15E+05
875.44,1.35E+05
875.49,1.63E+05
875.53,1.89E+05
875.57,2.18E+05
875.61,2.50E+05
875.65,2.86E+05
875.69,3.26E+05
875.73,3.69E+05
875.77,4.17E+05
875.81,4.69E+05
875.85,5.25E+05
875.9,6.02E+05
875.94,6.68E+05
875.98,7.38E+05
876.02,8.12E+05
876.06,8.90E+05
876.1,9.71E+05
876.14,1.06E+06
876.18,1.14E+06
876.22,1.23E+06
876.26,1.32E+06
876.31,1.44E+06
876.35,1.53E+06
876.39,1.62E+06
876.43,1.70E+06
876.47,1.79E+06
876.51,1.87E+06
876.55,1.95E+06
876.59,2.02E+06
876.63,2.09E+06
876.67,2.15E+06
876.72,2.21E+06
876.76,2.25E+06
876.8,2.29E+06
876.84,2.31E+06
876.88,2.32E+06
876.92,2.33E+06
876.96,2.32E+06
877,2.31E+06
877.04,2.29E+06
877.09,2.24E+06
877.13,2.20E+06
877.17,2.15E+06
877.21,2.09E+06
877.25,2.02E+06
877.29,1.95E+06
877.33,1.87E+06
877.37,1.79E+06
877.41,1.70E+06
877.45,1.62E+06
877.5,1.50E+06
877.54,1.41E+06
877.58,1.32E+06
877.62,1.23E+06
877.66,1.14E+06
877.7,1.06E+06
877.74,9.71E+05
877.78,8.90E+05
877.82,8.12E+05
877.86,7.38E+05
877.91,6.51E+05
877.95,5.86E+05
877.99,5.25E+05
878.03,4.69E+05
878.07,4.17E+05
878.11,3.69E+05
878.15,3.26E+05
878.19,2.86E+05
878.23,2.50E+05
878.27,2.18E+05
878.32,1.82E+05
878.36,1.57E+05
878.4,1.35E+05
878.44,1.15E+05
878.48,9.83E+04
878.52,8.34E+04
878.56,7.05E+04
878.6,5.93E+04
878.64,4.97E+04
878.68,4.15E+04
878.73,3.29E+04
878.77,2.72E+04
878.81,2.24E+04
878.85,1.83E+04
878.89,1.50E+04
878.93,1.22E+04
878.97,9.87E+03
879.01,7.97E+03
879.05,6.41E+03
879.09,5.14E+03
879.14,3.89E+03
879.18,3.12E+03
879.22,2.50E+03
879.26,2.02E+03
879.3,1.66E+03
879.34,1.39E+03
879.38,1.21E+03
879.42,1.10E+03
879.46,1.07E+03
879.5,1.10E+03
879.55,1.24E+03
879.59,1.43E+03
879.63,1.71E+03
879.67,2.08E+03
879.71,2.56E+03
879.75,3.18E+03
879.79,3.95E+03
879.83,4.90E+03
879.87,6.06E+03
879.91,7.49E+03
879.96,9.70E+03
880,1.19E+04
880.04,1.45E+04
880.08,1.76E+04
880.12,2.13E+04
880.16,2.57E+04
880.2,3.09E+04
880.24,3.70E+04
880.28,4.40E+04
880.32,5.22E+04
880.37,6.43E+04
880.41,7.55E+04
880.45,8.84E+04
880.49,1.03E+05
880.53,1.20E+05
880.57,1.38E+05
880.61,1.59E+05
880.65,1.83E+05
880.69,2.08E+05
880.73,2.37E+05
880.78,2.77E+05
880.82,3.12E+05
880.86,3.50E+05
880.9,3.91E+05
880.94,4.35E+05
880.98,4.82E+05
881.02,5.32E+05
881.06,5.85E+05
881.1,6.40E+05
881.14,6.98E+05
881.19,7.73E+05
881.23,8.35E+05
881.27,8.99E+05
881.31,9.63E+05
881.35,1.03E+06
881.39,1.09E+06
881.43,1.16E+06
881.47,1.22E+06
881.51,1.28E+06
881.55,1.34E+06
881.6,1.40E+06
881.64,1.45E+06
881.68,1.50E+06
881.72,1.54E+06
881.76,1.57E+06
881.8,1.60E+06
881.84,1.63E+06
881.88,1.64E+06
881.92,1.65E+06
881.96,1.66E+06
882.01,1.65E+06
882.05,1.64E+06
882.09,1.62E+06
882.13,1.60E+06
882.17,1.57E+06
882.21,1.53E+06
882.25,1.49E+06
882.29,1.44E+06
882.33,1.39E+06
882.37,1.34E+06
882.42,1.26E+06
882.46,1.20E+06
882.5,1.14E+06
882.54,1.08E+06
882.58,1.01E+06
882.62,9.47E+05
882.66,8.83E+05
882.7,8.20E+05
882.74,7.58E+05
882.78,6.98E+05
882.83,6.26E+05
882.87,5.72E+05
882.91,5.19E+05
882.95,4.70E+05
882.99,4.24E+05
883.03,3.80E+05
883.07,3.40E+05
883.11,3.03E+05
883.15,2.68E+05
883.19,2.37E+05
883.24,2.02E+05
883.28,1.76E+05
883.32,1.54E+05
883.36,1.33E+05
883.4,1.15E+05
883.44,9.92E+04
883.48,8.50E+04
883.52,7.26E+04
883.56,6.17E+04
883.61,5.00E+04
883.65,4.22E+04
883.69,3.54E+04
883.73,2.95E+04
883.77,2.46E+04
883.81,2.04E+04
883.85,1.68E+04
883.89,1.38E+04
883.93,1.13E+04
883.97,9.20E+03
884.02,7.08E+03
884.06,5.72E+03
884.1,4.60E+03
884.14,3.68E+03
884.18,2.94E+03
884.22,2.33E+03
884.26,1.84E+03
884.3,1.45E+03
884.34,1.14E+03
884.38,8.90E+02
884.43,6.50E+02
884.47,5.03E+02
884.51,3.88E+02
884.55,2.98E+02
884.59,2.28E+02
884.63,1.73E+02
884.67,1.32E+02
884.71,9.93E+01
884.75,7.47E+01
884.79,5.60E+01
884.84,3.88E+01
884.88,2.88E+01
884.92,2.13E+01
884.96,1.57E+01
885,1.15E+01
885.04,8.37E+00
885.08,6.09E+00
885.12,4.41E+00
885.16,3.18E+00
885.2,2.28E+00
885.25,1.50E+00
885.29,1.07E+00
885.33,7.56E-01
885.37,5.34E-01
885.41,3.75E-01
885.45,2.62E-01
885.49,1.83E-01
885.53,1.27E-01
885.57,8.77E-02
885.61,6.04E-02
885.66,3.77E-02
885.7,2.57E-02
885.74,1.75E-02
885.78,1.18E-02
885.82,7.95E-03
885.86,5.34E-03
885.9,3.57E-03
885.94,2.37E-03
885.98,1.57E-03
886.02,1.04E-03
886.07,6.14E-04
886.11,4.01E-04
886.15,2.61E-04
886.19,1.70E-04
886.23,1.10E-04
886.27,7.04E-05
886.31,4.51E-05
886.35,2.88E-05
886.39,1.83E-05
886.43,1.16E-05
886.48,6.49E-06
886.52,4.07E-06
886.56,2.54E-06
886.6,1.58E-06
886.64,9.79E-07
886.68,6.04E-07
886.72,3.71E-07
886.76,2.27E-07
886.8,1.38E-07
886.84,8.38E-08
886.89,4.46E-08
886.93,2.68E-08
886.97,1.60E-08
887.01,9.56E-09
887.05,5.68E-09
887.09,3.36E-09
887.13,1.98E-09
887.17,1.16E-09
887.21,6.77E-10
938.68,1.32E-10
938.72,2.20E-10
938.76,3.64E-10
938.8,6.00E-10
938.84,9.86E-10
938.88,1.62E-09
938.92,2.64E-09
938.96,4.29E-09
939,6.95E-09
939.05,1.26E-08
939.09,2.03E-08
939.13,3.25E-08
939.17,5.19E-08
939.21,8.25E-08
939.25,1.31E-07
939.29,2.06E-07
939.33,3.25E-07
939.37,5.09E-07
939.41,7.95E-07
939.46,1.38E-06
939.5,2.14E-06
939.54,3.30E-06
939.58,5.08E-06
939.62,7.78E-06
939.66,1.19E-05
939.7,1.81E-05
939.74,2.74E-05
939.78,4.14E-05
939.82,6.24E-05
939.87,1.04E-04
939.91,1.55E-04
939.95,2.30E-04
939.99,3.41E-04
940.03,5.04E-04
940.07,7.41E-04
940.11,1.09E-03
940.15,1.59E-03
940.19,2.31E-03
940.23,3.36E-03
940.28,5.32E-03
940.32,7.66E-03
940.36,1.10E-02
940.4,1.57E-02
940.44,2.24E-02
940.48,3.17E-02
940.52,4.48E-02
940.56,6.32E-02
940.6,8.87E-02
940.64,1.24E-01
940.69,1.88E-01
940.73,2.60E-01
940.77,3.60E-01
940.81,4.96E-01
940.85,6.81E-01
940.89,9.31E-01
940.93,1.27E+00
940.97,1.72E+00
941.01,2.33E+00
941.05,3.14E+00
941.1,4.54E+00
941.14,6.07E+00
941.18,8.09E+00
941.22,1.07E+01
941.26,1.42E+01
941.3,1.87E+01
941.34,2.46E+01
941.38,3.22E+01
941.42,4.20E+01
941.47,5.82E+01
941.51,7.53E+01
941.55,9.71E+01
941.59,1.25E+02
941.63,1.60E+02
941.67,2.04E+02
941.71,2.59E+02
941.75,3.27E+02
941.79,4.13E+02
941.83,5.19E+02
941.88,6.88E+02
941.92,8.57E+02
941.96,1.07E+03
942,1.32E+03
942.04,1.63E+03
942.08,2.00E+03
942.12,2.45E+03
942.16,2.99E+03
942.2,3.63E+03
942.24,4.40E+03
942.29,5.57E+03
942.33,6.69E+03
942.37,8.02E+03
942.41,9.57E+03
942.45,1.14E+04
942.49,1.35E+04
942.53,1.59E+04
942.57,1.87E+04
942.61,2.19E+04
942.65,2.56E+04
942.7,3.09E+04
942.74,3.59E+04
942.78,4.14E+04
942.82,4.76E+04
942.86,5.46E+04
942.9,6.23E+04
942.94,7.09E+04
942.98,8.04E+04
943.02,9.08E+04
943.06,1.02E+05
943.11,1.18E+05
943.15,1.32E+05
943.19,1.47E+05
943.23,1.62E+05
943.27,1.79E+05
943.31,1.98E+05
943.35,2.17E+05
943.39,2.37E+05
943.43,2.58E+05
943.47,2.80E+05
943.52,3.08E+05
943.56,3.32E+05
943.6,3.56E+05
943.64,3.80E+05
943.68,4.05E+05
943.72,4.30E+05
943.76,4.54E+05
943.8,4.79E+05
943.84,5.03E+05
943.88,5.26E+05
943.93,5.53E+05
943.97,5.74E+05
944.01,5.94E+05
944.05,6.12E+05
944.09,6.28E+05
944.13,6.43E+05
944.17,6.55E+05
944.21,6.66E+05
944.25,6.75E+05
944.29,6.81E+05
944.34,6.85E+05
944.38,6.87E+05
944.42,6.86E+05
944.46,6.82E+05
944.5,6.77E+05
944.54,6.70E+05
944.58,6.61E+05
944.62,6.51E+05
944.66,6.39E+05
944.7,6.26E+05
944.75,6.08E+05
944.79,5.93E+05
944.83,5.78E+05
944.87,5.63E+05
944.91,5.47E+05
944.95,5.33E+05
944.99,5.19E+05
945.03,5.06E+05
945.07,4.95E+05
945.11,4.85E+05
945.16,4.75E+05
945.2,4.70E+05
945.24,4.67E+05
945.28,4.66E+05
945.32,4.68E+05
945.36,4.73E+05
945.4,4.80E+05
945.44,4.90E+05
945.48,5.03E+05
945.52,5.18E+05
945.57,5.41E+05
945.61,5.63E+05
945.65,5.86E+05
945.69,6.12E+05
945.73,6.40E+05
945.77,6.69E+05
945.81,7.00E+05
945.85,7.32E+05
945.89,7.64E+05
945.93,7.97E+05
945.98,8.39E+05
946.02,8.71E+05
946.06,9.03E+05
946.1,9.33E+05
946.14,9.62E+05
946.18,9.89E+05
946.22,1.01E+06
946.26,1.04E+06
946.3,1.06E+06
946.34,1.07E+06
946.39,1.09E+06
946.43,1.10E+06
946.47,1.10E+06
946.51,1.10E+06
946.55,1.10E+06
946.59,1.09E+06
946.63,1.08E+06
946.67,1.07E+06
946.71,1.05E+06
946.75,1.03E+06
946.8,1.00E+06
946.84,9.73E+05
946.88,9.43E+05
946.92,9.11E+05
946.96,8.76E+05
947,8.40E+05
947.04,8.03E+05
947.08,7.64E+05
947.12,7.25E+05
947.16,6.86E+05
947.21,6.36E+05
947.25,5.96E+05
947.29,5.57E+05
947.33,5.19E+05
947.37,4.82E+05
947.41,4.45E+05
947.45,4.11E+05
947.49,3.77E+05
947.53,3.45E+05
947.57,3.15E+05
947.62,2.80E+05
947.66,2.54E+05
947.7,2.30E+05
947.74,2.07E+05
947.78,1.87E+05
947.82,1.68E+05
947.86,1.52E+05
947.9,1.37E+05
947.94,1.24E+05
947.99,1.10E+05
948.03,1.01E+05
948.07,9.34E+04
948.11,8.78E+04
948.15,8.39E+04
948.19,8.16E+04
948.23,8.11E+04
948.27,8.23E+04
948.31,8.52E+04
948.35,8.99E+04
948.4,9.83E+04
948.44,1.07E+05
948.48,1.18E+05
948.52,1.31E+05
948.56,1.46E+05
948.6,1.63E+05
948.64,1.82E+05
948.68,2.03E+05
948.72,2.27E+05
948.76,2.54E+05
948.81,2.90E+05
948.85,3.22E+05
948.89,3.56E+05
948.93,3.93E+05
948.97,4.33E+05
949.01,4.74E+05
949.05,5.19E+05
949.09,5.65E+05
949.13,6.13E+05
949.17,6.63E+05
949.22,7.28E+05
949.26,7.82E+05
949.3,8.36E+05
949.34,8.91E+05
949.38,9.47E+05
949.42,1.00E+06
949.46,1.06E+06
949.5,1.11E+06
949.54,1.16E+06
949.58,1.21E+06
949.63,1.27E+06
949.67,1.32E+06
949.71,1.36E+06
949.75,1.40E+06
949.79,1.43E+06
949.83,1.46E+06
949.87,1.49E+06
949.91,1.51E+06
949.95,1.52E+06
949.99,1.53E+06
950.04,1.53E+06
950.08,1.53E+06
950.12,1.52E+06
950.16,1.51E+06
950.2,1.49E+06
950.24,1.47E+06
950.28,1.44E+06
950.32,1.41E+06
950.36,1.37E+06
950.4,1.33E+06
950.45,1.27E+06
950.49,1.23E+06
950.53,1.18E+06
950.57,1.12E+06
950.61,1.07E+06
950.65,1.02E+06
950.69,9.60E+05
950.73,9.05E+05
950.77,8.50E+05
950.81,7.95E+05
950.86,7.28E+05
950.9,6.76E+05
950.94,6.25E+05
950.98,5.76E+05
951.02,5.29E+05
951.06,4.84E+05
951.1,4.42E+05
951.14,4.01E+05
951.18,3.63E+05
951.22,3.28E+05
951.27,2.87E+05
951.31,2.57E+05
951.35,2.29E+05
951.39,2.04E+05
951.43,1.80E+05
951.47,1.59E+05
951.51,1.40E+05
951.55,1.23E+05
951.59,1.07E+05
951.63,9.32E+04
951.68,7.79E+04
951.72,6.72E+04
951.76,5.78E+04
951.8,4.96E+04
951.84,4.23E+04
951.88,3.60E+04
951.92,3.06E+04
951.96,2.58E+04
952,2.17E+04
952.04,1.82E+04
952.09,1.46E+04
952.13,1.21E+04
952.17,1.01E+04
952.21,8.32E+03
952.25,6.85E+03
952.29,5.62E+03
952.33,4.60E+03
952.37,3.75E+03
952.41,3.04E+03
952.45,2.46E+03
952.5,1.88E+03
952.54,1.51E+03
952.58,1.21E+03
952.62,9.61E+02
952.66,7.63E+02
952.7,6.04E+02
952.74,4.76E+02
952.78,3.74E+02
952.82,2.93E+02
952.86,2.29E+02
952.91,1.67E+02
952.95,1.29E+02
952.99,9.96E+01
953.03,7.65E+01
953.07,5.86E+01
953.11,4.47E+01
953.15,3.40E+01
953.19,2.58E+01
953.23,1.95E+01
953.27,1.46E+01
953.32,1.02E+01
953.36,7.62E+00
953.4,5.67E+00
953.44,4.20E+00
953.48,3.10E+00
953.52,2.28E+00
953.56,1.67E+00
953.6,1.22E+00
953.64,8.91E-01
953.68,6.46E-01
953.73,4.31E-01
953.77,3.10E-01
953.81,2.22E-01
953.85,1.59E-01
953.89,1.13E-01
953.93,8.03E-02
953.97,5.68E-02
954.01,4.00E-02
954.05,2.81E-02
954.09,1.96E-02
954.14,1.25E-02
954.18,8.68E-03
954.22,6.00E-03
954.26,4.14E-03
954.3,2.84E-03
954.34,1.94E-03
954.38,1.33E-03
954.42,9.01E-04
954.46,6.10E-04
954.51,3.73E-04
954.55,2.50E-04
954.59,1.68E-04
954.63,1.12E-04
954.67,7.43E-05
954.71,4.92E-05
954.75,3.25E-05
954.79,2.13E-05
954.83,1.40E-05
954.87,9.13E-06
954.92,5.33E-06
954.96,3.45E-06
955,2.23E-06
955.04,1.43E-06
955.08,9.18E-07
955.12,5.87E-07
955.16,3.73E-07
955.2,2.37E-07
955.24,1.50E-07
955.28,9.41E-08
955.33,5.25E-08
955.37,3.28E-08
955.41,2.04E-08
955.45,1.27E-08
955.49,7.83E-09
955.53,4.82E-09
955.57,2.96E-09
955.61,1.81E-09
955.65,1.10E-09
955.69,6.69E-10
955.74,3.57E-10
